Date,Open,High,Low,Close,Volume
2016-05-04,5060,5060,5060,5060,100.0
2016-05-09,5060,5060,5060,5060,100.0
2016-05-13,5060,5060,5060,5060,100.0
2016-05-16,5060,5810,5060,5800,1034.0
2016-05-31,5770,5770,5770,5770,4.0
2016-06-07,5710,5710,5710,5710,2.0
2016-06-17,5010,5010,5010,5010,147.0
2016-06-20,5010,5010,5010,5010,100.0
2016-06-21,4600,4600,4600,4600,147.0
2016-06-24,5210,5210,5210,5210,33.0
2016-06-28,5110,5110,5110,5110,15.0
2016-06-29,5110,5110,5110,5110,45.0
2016-06-30,5110,5190,5110,5190,110.0
2016-07-01,5190,5210,5190,5210,145.0
2016-07-05,5210,5280,5210,5280,150.0
2016-07-12,5000,5100,5000,5000,6550.0
2016-07-13,5000,5000,5000,5000,6791.0
2016-07-14,4990,5000,4990,5000,2000.0
2016-07-15,5000,5000,5000,5000,329.0
2016-07-18,5000,5000,5000,5000,3.0
2016-07-21,5000,5000,5000,5000,600.0
2016-07-22,4800,4800,4800,4800,1000.0
2016-07-25,4500,4500,4500,4500,997.0
2016-07-26,5000,5000,5000,5000,1020.0
2016-07-27,5000,5000,5000,5000,90.0
2016-07-29,5200,5200,5200,5200,1.0
2016-08-01,5000,5000,5000,5000,1000.0
2016-08-05,5620,5620,5620,5620,1.0
2016-08-08,5000,5000,5000,5000,3306.0
2016-08-10,5000,5000,5000,5000,500.0
2016-08-12,4900,4900,4900,4900,100.0
2016-08-23,4980,4980,4980,4980,700.0
2016-08-25,4660,4660,4660,4660,200.0
2016-08-26,4200,4200,4200,4200,200.0
2016-09-02,4800,4800,4800,4800,100.0
2016-09-06,4800,4800,4800,4800,100.0
2016-09-07,4980,4980,4980,4980,100.0
2016-09-09,4660,4660,4660,4660,215.0
2016-09-12,4660,4700,4660,4700,1215.0
2016-09-13,4470,4470,4470,4470,210.0
2016-09-20,5000,5000,5000,5000,10.0
2016-09-21,4750,4750,4750,4750,211.0
2016-09-22,4500,4500,4500,4500,500.0
2016-09-26,4480,4480,4200,4200,2000.0
2016-09-27,3990,4180,3990,4180,439.0
2016-09-29,4400,4400,4400,4400,150.0
2016-09-30,4180,4180,4180,4180,239.0
2016-10-04,4400,4400,4400,4400,321.0
2016-10-05,4200,4400,4200,4380,580.0
2016-10-07,3700,3700,3700,3700,501.0
2016-10-10,3300,3310,3300,3310,301.0
2016-10-11,3650,3700,3300,3300,466.0
2016-10-13,3600,3600,3600,3600,210.0
2016-10-14,3600,3800,3600,3750,511.0
2016-10-17,3745,3750,3745,3750,171.0
2016-10-18,3750,3750,3750,3750,861.0
2016-10-19,3190,3800,3190,3190,193.0
2016-10-20,3600,3600,3600,3600,230.0
2016-10-21,3240,3240,3060,3060,321.0
2016-10-24,2735,3500,2735,3500,410.0
2016-10-25,3000,3400,3000,3400,500.0
2016-10-26,3035,3035,3035,3035,62.0
2016-10-27,3100,3400,3000,3400,5210.0
2016-10-28,3300,3300,3300,3300,2200.0
2016-10-31,3200,3200,3100,3100,6100.0
2016-11-01,3000,3300,3000,3000,4600.0
2016-11-02,3100,3400,3100,3400,1001.0
2016-11-03,3300,3300,3200,3200,12000.0
2016-11-04,3000,3300,3000,3200,3010.0
2016-11-07,3200,3200,3000,3000,3000.0
2016-11-08,3000,3200,3000,3200,4075.0
2016-11-09,3000,3000,3000,3000,4000.0
2016-11-10,3000,3150,3000,3150,2150.0
2016-11-15,3200,3200,3200,3200,50.0
2016-11-17,3200,3200,3000,3000,7500.0
2016-11-18,3000,3000,3000,3000,2000.0
2016-11-22,2950,2950,2950,2950,10.0
2016-11-24,2900,2900,2900,2900,750.0
2016-11-25,2850,2900,2850,2900,1340.0
2016-11-28,3300,3300,2700,2700,148.0
2016-11-29,3100,3100,2900,3100,92.0
2016-12-01,3100,3500,3100,3500,1003.0
2016-12-02,4025,4025,4025,4025,1.0
2016-12-05,3425,3425,3425,3425,5700.0
2016-12-06,3000,3300,3000,3300,16291.0
2016-12-07,3000,3300,3000,3000,17325.0
2016-12-08,3000,3000,2980,2980,1000.0
2016-12-09,2975,2975,2900,2900,1001.0
2016-12-12,2900,2900,2900,2900,1000.0
2016-12-13,2900,2900,2900,2900,1000.0
2016-12-14,3000,3000,2810,2810,245.0
2016-12-15,2810,3075,2810,3075,534.0
2016-12-16,2850,3000,2850,3000,1150.0
2016-12-19,2550,2995,2550,2995,11.0
2016-12-20,2850,3000,2600,2850,6713.0
2016-12-21,3270,3270,2425,2800,7013.0
2016-12-22,2800,2800,2800,2800,650.0
2016-12-23,2800,2800,2800,2800,250.0
2016-12-26,2520,2800,2520,2800,138.0
2016-12-27,3000,3050,3000,3050,1411.0
2016-12-28,3200,3200,3200,3200,1.0
2017-01-02,3150,3150,3150,3150,1.0
2017-01-03,3500,3500,3500,3500,1.0
2017-01-04,3800,3800,3800,3800,1.0
2017-01-05,3230,3995,3230,3995,4.0
2017-01-06,3400,4395,3400,4395,10.0
2017-01-09,4990,4990,4990,4990,1.0
2017-02-03,4500,4500,4500,4500,20000.0
2017-02-06,4500,4500,4500,4500,13450.0
2017-02-13,4490,4490,4490,4490,2000.0
2017-02-22,4440,4440,4440,4440,3.0
2017-02-24,4390,4390,4390,4390,2.0
2017-02-27,4000,4000,3900,3900,2850.0
2017-02-28,3315,3315,3315,3315,510.0
2017-03-02,3700,3700,2900,2950,40001.0
2017-03-03,3300,3300,3300,3300,10.0
2017-03-06,3000,3000,2900,2900,34000.0
2017-03-07,3200,3200,2800,2900,1851.0
2017-03-08,3000,3000,2465,2665,47587.0
2017-03-09,2400,2400,2270,2300,14649.0
2017-03-10,2300,2410,2300,2300,52330.0
2017-03-13,2300,2630,2300,2600,30044.0
2017-03-14,2400,2595,2300,2595,7003.0
2017-03-15,2315,2500,2300,2500,10001.0
2017-03-16,2400,2500,2400,2500,586.0
2017-03-17,2500,2875,2500,2875,200.0
2017-03-20,2875,3300,2875,3300,5.0
2017-03-21,2875,3750,2875,3750,27727.0
2017-03-22,3190,4310,3190,4310,7.0
2017-03-23,4920,4920,3975,4800,16543.0
2017-03-24,4080,4980,4080,4980,7.0
2017-03-27,4235,4235,4235,4235,1.0
2017-03-28,3600,4000,3600,4000,585.0
2017-03-29,4000,4000,3400,4000,753.0
2017-03-30,3800,4000,3600,4000,409.0
2017-03-31,3600,3800,3400,3800,614.0
2017-04-03,3230,3295,3230,3295,530.0
2017-04-04,3300,3300,2805,3250,302.0
2017-04-05,3735,3735,3735,3735,1.0
2017-04-06,3175,3200,3175,3200,514.0
2017-04-07,3500,3500,3000,3450,1561.0
2017-04-10,3800,3800,3450,3500,2502.0
2017-04-11,3500,3600,3500,3590,770.0
2017-04-12,3590,3700,3060,3550,949.0
2017-04-13,3400,3500,3050,3350,2342.0
2017-04-14,2900,3300,2850,3300,2506.0
2017-04-17,3460,3460,3460,3460,2.0
2017-04-18,2950,3550,2945,3550,6440.0
2017-04-19,3500,3500,3025,3480,10510.0
2017-04-20,2965,3245,2960,3245,7483.0
2017-04-21,3000,3000,2760,3000,4506.0
2017-04-24,3000,3000,2550,2995,13371.0
2017-04-25,3435,3435,3000,3000,843.0
2017-04-26,2570,2990,2550,2945,4290.0
2017-04-27,2940,2940,2510,2940,83.0
2017-04-28,2940,2940,2800,2800,1187.0
2017-05-02,2800,2800,2385,2800,9005.0
2017-05-04,2990,2990,2405,2790,1142.0
2017-05-08,2385,2500,2380,2405,12528.0
2017-05-10,2490,2490,2045,2445,2951.0
2017-05-11,2810,2810,2105,2395,2456.0
2017-05-12,2395,2490,2310,2490,3302.0
2017-05-15,2700,2800,2175,2800,1058.0
2017-05-16,2385,2700,2385,2700,1667.0
2017-05-17,2320,2650,2320,2335,1500.0
2017-05-18,2480,2480,2480,2480,1.0
2017-05-19,2560,2560,2560,2560,1.0
2017-05-22,2485,2795,2400,2795,6462.0
2017-05-23,2650,2690,2410,2420,23748.0
2017-05-24,2780,2780,2615,2615,5.0
2017-05-25,2350,2565,2350,2565,1031.0
2017-05-26,2800,2800,2550,2765,2351.0
2017-05-29,2800,2800,2600,2750,2726.0
2017-05-30,2900,2900,2560,2900,17565.0
2017-05-31,2850,2850,2565,2590,752.0
2017-06-01,2900,2900,2505,2795,2755.0
2017-06-02,2600,2795,2600,2795,1845.0
2017-06-05,2900,3050,2900,3050,3.0
2017-06-08,2610,2995,2565,2700,25213.0
2017-06-09,2700,2900,2500,2900,185.0
2017-06-12,2530,2700,2530,2700,843.0
2017-06-13,2470,2470,2470,2470,440.0
2017-06-14,2550,2550,2550,2550,100.0
2017-06-15,2550,2795,2550,2795,332.0
2017-06-16,2455,2895,2455,2895,520.0
2017-06-20,2465,3085,2465,2470,12.0
2017-06-22,2430,2795,2430,2795,2507.0
2017-06-26,2400,3080,2400,3080,1556.0
2017-06-27,2630,2800,2620,2795,1450.0
2017-06-28,2735,2735,2495,2645,6510.0
2017-07-03,2630,2630,2630,2630,1.0
2017-07-04,2990,2990,2280,2405,13.0
2017-07-05,2500,2500,2500,2500,1202.0
2017-07-06,2795,2795,2500,2550,5506.0
2017-07-07,2555,2800,2550,2750,8310.0
