Date,Open,High,Low,Close,Volume
2005-02-04,14816,16585,14816,16584,250904
2005-02-07,18553,18553,18553,18553,13989
2005-02-11,20022,20756,19021,20021,706603
2005-02-14,20088,21356,18887,20088,668271
2005-02-15,21089,22491,20055,22490,715286
2005-02-16,23359,25160,22725,25160,416038
2005-02-17,26695,28164,25895,28163,178810
2005-02-18,27697,29031,24793,24793,644484
2005-02-21,24827,25361,22291,25093,483842
2005-02-22,25427,27496,23025,24359,589722
2005-02-23,23292,24560,22825,23625,291275
2005-02-24,24026,25494,23759,24326,429988
2005-02-25,24026,24360,21423,21423,380934
2005-02-28,21356,22357,20556,21823,215099
2005-03-02,21490,21957,19254,19687,193249
2005-03-03,19054,19821,18153,19287,203648
2005-03-04,18987,19888,18286,19420,361673
2005-03-07,20088,21023,19521,20221,432634
2005-03-08,20022,20222,17819,17819,398945
2005-03-09,17385,18286,16618,18152,289931
2005-03-10,17953,18286,16885,17018,194591
2005-03-11,16785,19054,16785,19053,442220
2005-03-14,20322,21323,20122,21323,122451
2005-03-15,21757,22491,19855,22023,670149
2005-03-16,21957,24026,20989,22290,690774
2005-03-17,21623,22825,19721,20021,435842
2005-03-18,19588,20455,18720,20021,351622
2005-03-21,19988,20722,19421,20155,326136
2005-03-22,19554,21223,17886,18386,527320
2005-03-23,18420,18720,17385,17485,294494
2005-03-24,18053,18420,16518,17085,292452
2005-03-25,17252,17619,15150,15883,365351
2005-03-28,15450,16217,14883,15316,301565
2005-03-29,15383,15884,14983,15249,255310
2005-03-30,15417,16518,15250,16184,383099
2005-03-31,16351,16618,14082,14315,452099
2005-04-01,14215,15083,13915,14715,352646
2005-04-04,14449,14683,13982,14115,285330
2005-04-06,14149,14916,14149,14549,320205
2005-04-07,14616,14949,14215,14315,206227
2005-04-08,14482,14683,14249,14582,265737
2005-04-11,14749,16084,14649,16017,653461
2005-04-12,16151,16284,15550,16017,403241
2005-04-13,16384,16384,15550,15783,263315
2005-04-14,15483,15684,14816,15283,268787
2005-04-15,15016,15250,14683,14882,195534
2005-04-18,14482,14816,13214,13347,263778
2005-04-19,13615,13782,13181,13347,187364
2005-04-20,13815,15216,13815,14382,393878
2005-04-21,13948,14416,13648,14415,165646
2005-04-22,15083,15583,14582,14582,303931
2005-04-25,14215,14616,13982,14582,108487
2005-04-26,14883,15183,14549,14549,222101
2005-04-27,14015,14349,13815,14081,154732
2005-04-28,14215,14315,13515,13614,157515
2005-04-29,13314,13715,13114,13547,126041
2005-05-02,13882,13982,13448,13447,96344
2005-05-03,13448,13948,13414,13814,198131
2005-05-04,13882,14916,13748,14916,305911
2005-05-06,14749,15016,14516,14615,168316
2005-05-09,14683,14749,13681,13848,282870
2005-05-10,14015,14215,13715,13814,222998
2005-05-11,13515,13648,11746,12079,296923
2005-05-12,11913,11946,10912,11178,394886
2005-05-13,10912,11613,10878,11512,234588
2005-05-16,11512,11779,11279,11312,202208
2005-05-17,11546,12213,11379,11378,285679
2005-05-18,11613,11746,11179,11345,143261
2005-05-19,11646,11713,11379,11479,149075
2005-05-20,11646,12146,11546,11979,289595
2005-05-23,11913,12113,11713,11879,161209
2005-05-24,11946,12547,11879,12213,288910
2005-05-25,12380,13882,12146,12980,647982
2005-05-26,13148,13448,12780,13114,217391
2005-05-27,13348,13948,13148,13614,419657
2005-05-30,13681,13748,13081,13147,204696
2005-05-31,13314,13448,12814,12980,211615
2005-06-01,12714,13148,12580,12580,171890
2005-06-02,12614,12981,12280,12480,197826
2005-06-03,12480,13448,12380,13214,316795
