Date,Open,High,Low,Close,Volume
2020-12-09,1985,1990,1980,1985,935273
2020-12-10,1985,1995,1985,1985,139967
2020-12-11,1990,1995,1985,1995,64329
2020-12-14,1995,1995,1980,1990,65680
2020-12-15,1985,1990,1980,1990,108857
2020-12-16,1995,2000,1990,2000,187978
2020-12-17,1995,2010,1990,2000,146838
2020-12-18,2000,2005,2000,2005,15279
2020-12-21,2005,2005,1995,1995,37550
2020-12-22,1995,2005,1995,2005,68959
2020-12-23,2005,2005,2000,2005,58753
2020-12-24,2005,2020,2000,2010,114718
2020-12-28,2010,2020,2005,2020,28493
2020-12-29,2020,2020,2010,2020,22971
2020-12-30,2005,2020,2005,2020,6142
2021-01-04,2015,2015,2010,2010,38063
2021-01-05,2010,2020,2010,2020,40579
2021-01-06,2020,2020,2010,2020,21123
2021-01-07,2020,2020,2015,2020,60717
2021-01-08,2020,2025,2015,2020,46091
2021-01-11,2020,2025,2015,2015,47422
2021-01-12,2015,2030,2015,2025,20681
2021-01-13,2030,2030,2010,2030,27659
2021-01-14,2020,2040,2015,2040,31531
2021-01-15,2045,2045,2010,2030,31900
2021-01-18,2030,2035,2025,2030,13115
2021-01-19,2030,2035,2025,2030,4898
2021-01-20,2035,2035,2015,2030,28841
2021-01-21,2030,2035,2025,2035,10971
2021-01-22,2035,2035,2020,2035,19869
2021-01-25,2030,2035,2020,2035,15758
2021-01-26,2035,2035,2030,2035,7122
2021-01-27,2035,2040,2035,2040,8608
2021-01-28,2035,2040,2035,2040,10903
2021-01-29,2040,2045,2030,2040,7308
2021-02-01,2040,2045,2030,2035,4315
2021-02-02,2040,2045,2035,2045,18194
2021-02-03,2045,2050,2045,2050,6750
2021-02-04,2050,2050,2040,2050,8847
2021-02-05,2050,2060,2050,2060,10924
2021-02-08,2050,2060,2050,2060,9932
2021-02-09,2060,2070,2060,2060,22286
2021-02-10,2065,2070,2060,2070,9387
2021-02-15,2060,2075,2060,2065,15741
2021-02-16,2070,2075,2065,2065,3191
2021-02-17,2075,2075,2045,2065,13536
2021-02-18,2065,2075,2050,2055,3603
2021-02-19,2055,2055,2045,2050,17759
2021-02-22,2050,2070,2050,2050,1256
2021-02-23,2075,2090,2055,2065,4818
2021-02-24,2065,2065,2055,2060,6845
2021-02-25,2065,2080,2050,2070,546
2021-02-26,2060,2070,2020,2070,15729
